"","Demographic Scenario","Lethal Samples","Sampling Scenario","CKMR","2015 Adult Females","2020 Adult Females","2025 Adult Females"
"1",1,"No",1,"Yes",0.07,0.1,0.14
"2",1,"No",2,"Yes",0.06,0.08,0.12
"3",1,"No",3,"Yes",0.06,0.08,0.12
"4",1,"No",4,"Yes",0.08,0.12,0.16
"5",1,"No",5,"Yes",0.07,0.1,0.14
"6",1,"No",6,"Yes",0.07,0.1,0.14
"7",1,"No",7,"Yes",0.07,0.1,0.14
"8",1,"Yes",1,"Yes",0.07,0.09,0.13
"9",1,"Yes",2,"Yes",0.06,0.08,0.11
"10",1,"Yes",3,"Yes",0.06,0.08,0.11
"11",1,"Yes",4,"Yes",0.07,0.11,0.15
"12",1,"Yes",5,"Yes",0.07,0.09,0.13
"13",1,"Yes",6,"Yes",0.07,0.09,0.13
"14",1,"Yes",7,"Yes",0.07,0.09,0.13
"15",2,"No",1,"Yes",0.04,0.05,0.08
"16",2,"No",2,"Yes",0.03,0.04,0.06
"17",2,"No",3,"Yes",0.03,0.04,0.06
"18",2,"No",4,"Yes",0.04,0.06,0.09
"19",2,"No",5,"Yes",0.04,0.05,0.08
"20",2,"No",6,"Yes",0.04,0.05,0.08
"21",2,"No",7,"Yes",0.04,0.05,0.08
"22",2,"Yes",1,"Yes",0.03,0.05,0.07
"23",2,"Yes",2,"Yes",0.03,0.04,0.06
"24",2,"Yes",3,"Yes",0.03,0.04,0.06
"25",2,"Yes",4,"Yes",0.04,0.05,0.08
"26",2,"Yes",5,"Yes",0.03,0.05,0.07
"27",2,"Yes",6,"Yes",0.03,0.05,0.07
"28",2,"Yes",7,"Yes",0.03,0.05,0.07
"29",3,"No",1,"Yes",0.09,0.13,0.18
"30",3,"No",2,"Yes",0.08,0.11,0.15
"31",3,"No",3,"Yes",0.08,0.11,0.15
"32",3,"No",4,"Yes",0.1,0.15,0.21
"33",3,"No",5,"Yes",0.09,0.13,0.18
"34",3,"No",6,"Yes",0.09,0.13,0.18
"35",3,"No",7,"Yes",0.09,0.13,0.18
"36",3,"Yes",1,"Yes",0.08,0.12,0.17
"37",3,"Yes",2,"Yes",0.08,0.1,0.14
"38",3,"Yes",3,"Yes",0.08,0.1,0.14
"39",3,"Yes",4,"Yes",0.09,0.14,0.19
"40",3,"Yes",5,"Yes",0.09,0.12,0.17
"41",3,"Yes",6,"Yes",0.09,0.12,0.17
"42",3,"Yes",7,"Yes",0.08,0.12,0.17
"43",1,"No",1,"No",0.14,0.19,0.31
"44",1,"No",2,"No",0.14,0.15,0.23
"45",1,"No",3,"No",0.14,0.15,0.23
"46",1,"No",4,"No",0.15,0.25,0.42
"47",1,"No",5,"No",0.15,0.21,0.34
"48",1,"No",6,"No",0.15,0.21,0.34
"49",1,"No",7,"No",0.14,0.19,0.31
"50",1,"Yes",1,"No",0.14,0.17,0.27
"51",1,"Yes",2,"No",0.13,0.14,0.21
"52",1,"Yes",3,"No",0.13,0.14,0.21
"53",1,"Yes",4,"No",0.14,0.21,0.36
"54",1,"Yes",5,"No",0.14,0.19,0.3
"55",1,"Yes",6,"No",0.14,0.19,0.3
"56",1,"Yes",7,"No",0.13,0.17,0.27
"57",2,"No",1,"No",0.06,0.09,0.15
"58",2,"No",2,"No",0.06,0.07,0.11
"59",2,"No",3,"No",0.06,0.07,0.11
"60",2,"No",4,"No",0.07,0.12,0.2
"61",2,"No",5,"No",0.07,0.1,0.16
"62",2,"No",6,"No",0.07,0.1,0.16
"63",2,"No",7,"No",0.06,0.09,0.15
"64",2,"Yes",1,"No",0.06,0.08,0.13
"65",2,"Yes",2,"No",0.06,0.07,0.1
"66",2,"Yes",3,"No",0.06,0.07,0.1
"67",2,"Yes",4,"No",0.06,0.1,0.17
"68",2,"Yes",5,"No",0.06,0.09,0.14
"69",2,"Yes",6,"No",0.06,0.09,0.14
"70",2,"Yes",7,"No",0.06,0.08,0.13
"71",3,"No",1,"No",0.19,0.25,0.41
"72",3,"No",2,"No",0.18,0.2,0.31
"73",3,"No",3,"No",0.18,0.2,0.31
"74",3,"No",4,"No",0.2,0.33,0.56
"75",3,"No",5,"No",0.19,0.28,0.45
"76",3,"No",6,"No",0.19,0.28,0.45
"77",3,"No",7,"No",0.19,0.25,0.42
"78",3,"Yes",1,"No",0.18,0.23,0.36
"79",3,"Yes",2,"No",0.18,0.19,0.28
"80",3,"Yes",3,"No",0.18,0.19,0.28
"81",3,"Yes",4,"No",0.19,0.28,0.47
"82",3,"Yes",5,"No",0.19,0.25,0.41
"83",3,"Yes",6,"No",0.19,0.25,0.41
"84",3,"Yes",7,"No",0.18,0.22,0.36
